HomeOdds,DrawOdds,AwayOdds,Winner,HTP,ATP,HM1,HM2,HM3,AM1,AM2,AM3,HomeTeamLP,AwayTeamLP,HTGD,ATGD,DiffFormPts,DiffLP
4.0,3.3,2.0,-1,1.1,1.5,W,W,D,D,D,W,11.0,6.0,-0.2,0.2,0.0,5.0
2.1,3.3,3.6,0,0.9,1.1,W,L,D,L,L,W,10.0,9.0,0.2,0.0,0.2,1.0
2.1,3.3,3.6,1,0.9,0.6,D,L,W,L,W,L,18.0,14.0,-0.5,-1.2,0.4,4.0
1.62,4.0,5.5,-1,2.11111111111,1.11111111111,W,W,W,W,L,W,2.0,4.0,1.22222222222,-0.555555555556,0.333333333333,-2.0
4.5,3.6,1.8,-1,1.0,2.0,L,W,L,L,D,W,7.0,1.0,-0.3,1.4,-0.5,6.0
1.17,7.0,19.0,1,2.5,0.8,W,W,W,D,L,L,3.0,17.0,2.6,-0.6,1.2,-14.0
2.88,3.25,2.5,-1,0.5,0.7,L,L,L,L,L,W,16.0,8.0,-0.9,-0.1,-0.5,8.0
1.91,3.6,4.0,0,1.2,0.5,D,W,L,L,D,L,18.0,15.0,-0.1,-1.0,0.6,3.0
1.36,4.75,9.0,1,1.9,1.2,W,W,D,W,D,L,5.0,18.0,0.4,-0.7,0.5,-13.0
2.1,3.2,3.8,-1,1.2,1.9,L,W,L,W,D,W,13.0,12.0,-0.4,0.6,-0.7,1.0
2.3,3.25,3.2,0,0.833333333333,0.833333333333,L,D,W,L,W,L,10.0,8.0,0.08333333333330001,-0.08333333333330001,-0.08333333333330001,2.0
2.5,3.25,2.88,0,0.416666666667,0.5,L,L,L,L,D,L,16.0,15.0,-1.08333333333,-0.916666666667,-0.166666666667,1.0
2.0,3.4,3.8,1,0.916666666667,0.75,L,L,W,W,L,L,11.0,14.0,-0.583333333333,-0.75,0.08333333333330001,-3.0
6.5,4.2,1.5,-1,1.08333333333,2.16666666667,D,W,D,W,W,L,18.0,1.0,-0.25,1.33333333333,-0.166666666667,17.0
1.57,3.75,6.5,1,0.909090909091,0.7272727272730001,L,L,W,L,D,L,7.0,17.0,-0.363636363636,-0.7272727272730001,0.181818181818,-10.0
1.3,5.5,10.0,1,2.58333333333,2.08333333333,W,W,W,W,W,W,3.0,12.0,2.41666666667,0.75,0.166666666667,-9.0
5.5,3.6,1.67,-1,1.08333333333,1.58333333333,L,D,D,W,W,W,18.0,4.0,-0.166666666667,0.166666666667,-0.583333333333,14.0
1.83,3.5,4.5,-1,1.0,1.0,L,L,L,L,L,W,13.0,18.0,-0.916666666667,-0.833333333333,-0.08333333333330001,-5.0
1.83,3.5,4.5,-1,1.83333333333,1.58333333333,W,L,L,D,W,D,2.0,6.0,0.75,0.333333333333,0.0,-4.0
1.57,4.0,6.0,1,2.08333333333,1.25,W,W,W,W,D,L,5.0,9.0,0.666666666667,0.08333333333330001,0.5,-4.0
1.83,3.5,4.5,1,0.923076923077,0.538461538462,L,L,L,D,L,D,13.0,15.0,-0.923076923077,-0.846153846154,0.0,-2.0
1.44,4.2,8.0,0,1.58333333333,0.833333333333,W,W,W,L,W,L,4.0,8.0,0.166666666667,-0.08333333333330001,0.5,-4.0
3.1,3.25,2.38,-1,0.692307692308,1.23076923077,L,W,L,W,W,L,14.0,7.0,-0.769230769231,-0.0769230769231,-0.230769230769,7.0
4.0,3.6,1.91,-1,1.07692307692,2.15384615385,W,L,L,W,W,W,11.0,5.0,-0.461538461538,0.769230769231,-0.461538461538,6.0
1.67,3.6,5.5,-1,0.846153846154,0.461538461538,D,L,D,D,L,L,10.0,16.0,0.0769230769231,-1.0,0.307692307692,-6.0
1.22,6.0,15.0,1,1.69230769231,0.846153846154,L,W,L,L,W,L,2.0,17.0,0.615384615385,-0.538461538462,0.153846153846,-15.0
2.1,3.4,3.5,1,1.0,1.15384615385,L,L,D,W,L,L,18.0,18.0,-0.230769230769,-0.692307692308,-0.153846153846,0.0
1.4,4.5,8.5,0,2.23076923077,1.92307692308,W,W,W,L,W,W,1.0,12.0,1.30769230769,0.538461538462,0.0,-11.0
2.2,3.25,3.4,0,1.0,1.15384615385,L,D,W,L,W,D,18.0,9.0,-0.307692307692,-0.0769230769231,0.0769230769231,9.0
2.75,3.2,2.63,0,1.69230769231,2.61538461538,W,D,W,W,W,W,6.0,3.0,0.384615384615,2.38461538462,-0.461538461538,3.0
2.4,3.3,3.0,1,1.86666666667,2.53333333333,W,W,L,W,D,W,2.0,3.0,0.933333333333,2.33333333333,-0.266666666667,-1.0
2.5,3.25,2.88,-1,0.875,1.3125,L,W,L,W,W,W,17.0,13.0,-0.75,-0.5,-0.1875,4.0
1.8,3.6,4.5,0,1.625,1.0625,L,L,D,W,L,D,12.0,18.0,0.125,-0.25,-0.0625,-6.0
1.62,3.75,6.0,1,0.9375,0.5625,L,W,D,L,L,L,8.0,14.0,-0.125,-1.0,0.125,-6.0
1.62,3.75,6.0,0,1.0625,1.1875,D,L,L,W,L,W,7.0,18.0,-0.1875,-0.25,0.0625,-11.0
2.38,3.3,3.0,-1,0.666666666667,1.0,W,L,D,D,L,W,15.0,11.0,-0.733333333333,-0.533333333333,0.06666666666669999,4.0
9.0,4.75,1.36,0,0.75,1.9375,W,L,W,W,W,W,16.0,2.0,-0.9375,0.9375,-0.3125,14.0
1.36,4.75,9.0,1,2.125,0.875,W,L,W,W,L,L,5.0,10.0,0.8125,0.0,0.5,-5.0
7.5,4.33,1.44,-1,1.0,2.25,L,D,L,W,W,D,18.0,1.0,-0.6875,1.3125,-0.5625,17.0
4.2,3.4,1.91,-1,1.1875,1.625,W,L,D,W,L,D,9.0,6.0,-0.0625,0.3125,-0.0625,3.0
1.73,3.75,4.5,1,2.375,1.8125,L,W,D,W,W,D,3.0,4.0,2.125,0.5,-0.1875,-1.0
2.0,3.5,3.75,0,0.8235294117649999,1.17647058824,L,L,W,D,W,L,17.0,18.0,-0.7647058823530001,-0.235294117647,-0.235294117647,-1.0
2.1,3.4,3.5,-1,0.625,0.5625,L,W,L,L,L,L,15.0,14.0,-0.75,-1.0,0.0625,1.0
5.0,3.6,1.73,-1,1.11764705882,1.70588235294,L,W,L,L,W,W,9.0,4.0,-0.176470588235,0.411764705882,-0.35294117647100004,5.0
1.57,3.75,6.5,1,1.17647058824,1.05882352941,W,D,L,D,W,L,7.0,18.0,-0.117647058824,-0.235294117647,0.117647058824,-11.0
5.0,3.6,1.73,-1,1.05882352941,2.29411764706,W,L,W,W,W,W,8.0,1.0,0.0,1.35294117647,-0.294117647059,7.0
1.22,6.0,15.0,1,2.41176470588,1.41176470588,W,L,W,W,W,W,3.0,13.0,2.05882352941,-0.411764705882,-0.117647058824,-10.0
2.0,3.5,3.75,-1,1.58823529412,1.05882352941,D,L,L,W,L,D,12.0,11.0,0.117647058824,-0.470588235294,-0.294117647059,1.0
2.5,3.3,2.88,-1,0.941176470588,0.8235294117649999,L,L,D,L,W,L,18.0,10.0,-0.7647058823530001,-0.0588235294118,0.0,8.0
7.0,4.0,1.5,0,0.7647058823530001,1.70588235294,D,W,L,W,W,L,16.0,6.0,-0.8823529411759999,0.411764705882,-0.117647058824,10.0
2.6,3.4,2.7,0,2.05882352941,1.88235294118,D,W,L,D,W,W,5.0,2.0,0.7647058823530001,0.8823529411759999,0.0,3.0
1.91,3.4,4.2,0,1.33333333333,1.05555555556,L,W,W,L,L,W,13.0,9.0,-0.555555555556,-0.222222222222,0.444444444444,4.0
7.0,4.5,1.44,0,1.16666666667,2.44444444444,W,W,L,W,W,L,11.0,3.0,-0.388888888889,2.11111111111,-0.166666666667,8.0
2.4,3.25,3.0,0,0.944444444444,1.16666666667,W,L,W,D,W,D,10.0,7.0,0.0,-0.111111111111,0.0555555555556,3.0
1.14,7.5,21.0,1,2.33333333333,0.777777777778,W,W,W,D,D,W,1.0,16.0,1.55555555556,-0.833333333333,0.277777777778,-15.0
1.25,5.5,13.0,0,1.66666666667,0.555555555556,D,W,W,L,L,L,6.0,15.0,0.388888888889,-0.777777777778,0.277777777778,-9.0
2.5,3.4,2.8,-1,0.529411764706,1.58823529412,L,L,L,D,L,L,14.0,12.0,-1.05882352941,0.117647058824,-0.117647058824,2.0
1.3,5.0,12.0,0,1.83333333333,1.0,D,D,W,L,W,L,2.0,8.0,0.833333333333,-0.277777777778,0.222222222222,-6.0
1.22,6.0,15.0,0,1.77777777778,0.833333333333,W,L,W,D,L,L,4.0,17.0,0.444444444444,-0.722222222222,0.333333333333,-13.0
4.5,3.6,1.8,-1,1.16666666667,2.11111111111,D,D,W,W,D,W,18.0,5.0,-0.222222222222,0.833333333333,-0.111111111111,13.0
2.0,3.4,3.8,0,1.0,0.888888888889,L,D,W,L,L,L,18.0,18.0,-0.277777777778,-0.777777777778,0.222222222222,0.0
1.53,4.0,6.5,1,1.66666666667,1.5,D,W,W,L,D,L,6.0,12.0,0.388888888889,0.0555555555556,0.333333333333,-6.0
2.6,3.25,2.75,0,1.1052631578899998,1.0,L,D,D,D,L,W,18.0,8.0,-0.315789473684,-0.263157894737,-0.105263157895,10.0
1.13,8.0,26.0,-1,2.36842105263,0.578947368421,W,W,W,D,L,L,1.0,15.0,1.7368421052599998,-0.736842105263,0.578947368421,-14.0
1.67,3.6,5.5,0,1.3157894736799998,0.736842105263,D,L,W,L,D,D,13.0,16.0,-0.526315789474,-1.05263157895,0.263157894737,-3.0
5.5,3.6,1.67,0,1.0,2.0526315789500003,D,L,D,D,W,D,18.0,5.0,-0.263157894737,0.7894736842110001,-0.157894736842,13.0
2.2,3.25,3.4,0,0.631578947368,0.8421052631579999,L,W,L,D,D,L,14.0,17.0,-1.0,-0.6842105263160001,-0.105263157895,-3.0
1.29,5.0,13.0,-1,1.7894736842099996,1.05263157895,D,D,D,D,L,L,2.0,9.0,0.7894736842110001,-0.210526315789,0.263157894737,-7.0
1.25,5.5,13.0,1,1.7368421052599998,0.894736842105,D,W,L,D,L,L,4.0,18.0,0.421052631579,-0.736842105263,0.421052631579,-14.0
6.5,4.0,1.53,1,0.947368421053,2.36842105263,D,W,L,D,W,W,10.0,3.0,0.0,2.0,-0.157894736842,7.0
2.6,3.25,2.75,-1,1.15789473684,1.26315789474,D,W,W,W,D,W,11.0,7.0,-0.368421052632,-0.0526315789474,0.0,4.0
3.0,3.3,2.38,1,0.666666666667,1.0952380952399998,L,W,D,W,D,D,15.0,8.0,-0.666666666667,-0.190476190476,-0.190476190476,7.0
1.4,4.5,8.5,1,1.7619047619,1.14285714286,W,L,D,W,W,D,2.0,10.0,0.666666666667,0.190476190476,-0.190476190476,-8.0
1.4,4.33,9.0,0,1.61904761905,1.38095238095,L,W,D,W,D,D,6.0,13.0,0.28571428571400004,-0.428571428571,0.0,-7.0
1.14,8.0,17.0,1,2.14285714286,0.761904761905,L,L,W,W,D,L,1.0,14.0,1.38095238095,-0.8571428571430001,0.0952380952381,-13.0
2.4,3.25,3.0,0,1.0952380952399998,1.14285714286,L,W,D,L,L,W,9.0,7.0,-0.190476190476,-0.190476190476,-0.14285714285700002,2.0
2.0,3.4,3.8,-1,1.04761904762,1.19047619048,L,L,D,W,D,L,11.0,18.0,-0.428571428571,-0.238095238095,0.047619047619,-7.0
1.25,5.5,13.0,0,2.14285714286,0.8095238095239999,W,W,D,L,D,D,5.0,17.0,0.8571428571430001,-0.666666666667,0.380952380952,-12.0
4.75,3.5,1.8,1,1.0952380952399998,1.71428571429,W,D,D,L,W,D,18.0,4.0,-0.14285714285700002,0.380952380952,-0.047619047619,14.0
1.73,3.6,5.0,1,1.57142857143,0.8095238095239999,W,L,W,L,L,D,12.0,18.0,0.190476190476,-0.761904761905,0.28571428571400004,-6.0
9.0,4.33,1.4,-1,0.714285714286,2.28571428571,L,D,L,W,L,D,16.0,3.0,-1.0952380952399998,1.90476190476,-0.333333333333,13.0
2.5,3.25,2.88,-1,0.8181818181820001,1.09090909091,D,L,D,D,L,W,17.0,9.0,-0.636363636364,-0.181818181818,-0.0454545454545,8.0
2.0,3.4,3.8,1,1.04545454545,1.63636363636,L,W,D,W,W,L,8.0,12.0,-0.272727272727,0.227272727273,-0.181818181818,-4.0
1.53,4.0,6.5,0,1.13636363636,0.7727272727269999,D,L,L,W,L,W,7.0,15.0,-0.181818181818,-0.545454545455,-0.0909090909091,-8.0
6.0,3.75,1.62,1,0.7272727272730001,1.59090909091,L,W,D,D,L,W,14.0,6.0,-0.954545454545,0.272727272727,0.0454545454545,8.0
1.91,3.4,4.2,-1,1.36363636364,1.0,D,W,D,L,L,L,13.0,11.0,-0.409090909091,-0.454545454545,0.0909090909091,2.0
1.91,3.4,4.2,1,1.09090909091,1.1818181818200002,L,W,W,W,W,D,10.0,18.0,0.13636363636399998,-0.0909090909091,0.0909090909091,-8.0
5.5,4.0,1.62,0,1.27272727273,1.81818181818,W,W,D,W,W,L,18.0,2.0,-0.181818181818,0.6818181818179999,0.0,16.0
2.0,3.4,3.8,1,0.7727272727269999,0.6818181818179999,L,L,L,L,L,D,18.0,16.0,-0.7727272727269999,-1.09090909091,-0.0454545454545,2.0
2.8,3.4,2.5,-1,1.63636363636,2.18181818182,L,L,W,W,L,L,4.0,1.0,0.318181818182,1.45454545455,-0.0909090909091,3.0
1.91,3.6,4.0,1,2.31818181818,2.09090909091,W,W,L,D,W,W,3.0,5.0,1.86363636364,0.8181818181820001,-0.0454545454545,-2.0
5.0,3.8,1.7,-1,0.782608695652,1.52173913043,L,D,L,L,D,L,17.0,6.0,-0.652173913043,0.17391304347800002,-0.08695652173910001,11.0
1.22,6.0,15.0,1,2.0,0.652173913043,L,D,W,L,L,L,5.0,16.0,0.739130434783,-1.13043478261,0.304347826087,-11.0
4.0,3.25,2.0,0,1.13043478261,1.78260869565,L,W,W,D,W,W,18.0,2.0,-0.17391304347800002,0.652173913043,0.0,16.0
1.33,5.0,10.0,1,2.21739130435,1.30434782609,W,W,L,L,D,W,1.0,13.0,1.4347826087,-0.434782608696,0.130434782609,-12.0
4.33,3.5,1.85,1,1.13043478261,2.34782608696,D,D,L,W,W,W,7.0,3.0,-0.17391304347800002,1.82608695652,-0.217391304348,4.0
1.29,5.5,11.0,1,1.65384615385,0.769230769231,L,D,D,L,L,D,2.0,14.0,0.5,-0.846153846154,0.0769230769231,-12.0
2.75,3.25,2.63,0,0.730769230769,1.07692307692,W,D,L,L,L,D,16.0,9.0,-1.03846153846,-0.192307692308,-0.0384615384615,7.0
2.4,3.25,3.0,1,1.1153846153799998,1.26923076923,W,L,D,L,W,W,11.0,10.0,-0.230769230769,0.307692307692,-0.0769230769231,1.0
2.63,3.25,2.75,-1,0.807692307692,1.15384615385,L,L,D,W,L,D,18.0,8.0,-0.653846153846,-0.192307692308,-0.115384615385,10.0
1.57,4.0,6.0,0,1.6153846153799998,0.807692307692,L,W,W,L,W,L,12.0,17.0,0.0,-0.807692307692,0.192307692308,-5.0
1.17,7.0,17.0,1,2.3076923076900004,0.807692307692,W,W,L,W,L,L,3.0,15.0,1.7307692307700002,-0.730769230769,0.192307692308,-12.0
2.5,3.4,2.75,1,1.65384615385,2.03846153846,W,W,D,W,D,W,4.0,5.0,0.5,0.923076923077,-0.0384615384615,-1.0
2.1,3.4,3.5,1,1.15384615385,1.15384615385,L,L,L,L,W,D,13.0,18.0,-0.538461538462,-0.153846153846,-0.230769230769,-5.0
6.5,4.0,1.53,-1,1.34615384615,2.23076923077,W,W,L,W,D,W,18.0,1.0,-0.153846153846,1.3846153846200002,-0.115384615385,17.0
3.1,3.25,2.38,0,0.777777777778,1.25925925926,L,L,L,D,W,D,18.0,7.0,-0.666666666667,-0.037037037037,-0.185185185185,11.0
1.83,3.5,4.5,1,1.22222222222,1.2962962963,W,L,L,L,W,W,13.0,18.0,-0.444444444444,-0.185185185185,-0.148148148148,-5.0
4.2,3.4,1.91,1,1.18518518519,1.7037037037,W,W,L,W,L,D,11.0,2.0,-0.07407407407410001,0.592592592593,0.148148148148,9.0
2.5,3.25,2.88,-1,0.740740740741,1.11111111111,D,W,D,L,L,W,16.0,18.0,-1.0,-0.222222222222,0.037037037037,-2.0
2.0,3.5,3.75,-1,1.44444444444,1.7037037037,L,L,D,W,W,W,6.0,4.0,0.185185185185,0.592592592593,-0.222222222222,2.0
1.13,8.5,21.0,1,2.33333333333,0.740740740741,W,W,W,L,L,L,3.0,14.0,1.77777777778,-0.925925925926,0.296296296296,-11.0
2.38,3.4,3.0,0,0.807692307692,1.07692307692,W,L,L,L,L,D,15.0,9.0,-0.730769230769,-0.192307692308,0.0769230769231,6.0
1.73,3.4,5.5,1,1.39285714286,1.3214285714299998,L,L,L,W,D,W,6.0,7.0,0.14285714285700002,0.0,-0.25,-1.0
1.83,3.5,4.5,-1,1.24137931034,1.24137931034,L,W,W,W,W,L,8.0,18.0,0.0,-0.103448275862,0.0,-10.0
2.75,3.3,2.6,0,0.724137931034,1.20689655172,D,L,D,L,W,W,16.0,11.0,-1.0,-0.103448275862,-0.103448275862,5.0
1.8,3.6,4.5,1,1.51724137931,1.24137931034,L,D,D,D,L,L,12.0,18.0,-0.0344827586207,-0.206896551724,-0.0689655172414,-6.0
9.0,5.0,1.33,-1,0.758620689655,2.31034482759,L,L,D,W,W,W,17.0,1.0,-0.965517241379,1.41379310345,-0.310344827586,16.0
2.4,3.4,2.88,1,0.862068965517,1.2758620689700002,W,D,L,W,D,L,15.0,10.0,-0.689655172414,0.172413793103,0.0,5.0
3.0,3.4,2.3,-1,1.2758620689700002,1.79310344828,L,W,D,W,W,W,7.0,4.0,-0.103448275862,0.620689655172,-0.241379310345,3.0
5.0,3.6,1.73,1,0.758620689655,1.4482758620700005,L,D,L,W,L,L,18.0,6.0,-0.655172413793,0.241379310345,-0.103448275862,12.0
1.91,3.6,4.0,1,2.27586206897,1.68965517241,L,W,W,W,L,W,3.0,2.0,1.68965517241,0.551724137931,0.172413793103,1.0
1.4,4.5,8.5,0,1.8275862069,1.24137931034,L,L,L,L,W,W,5.0,13.0,0.620689655172,-0.413793103448,-0.0689655172414,-8.0
6.0,3.75,1.62,0,1.2333333333299998,2.3,D,L,W,W,L,W,13.0,3.0,-0.4,1.66666666667,-0.166666666667,10.0
2.0,3.4,3.8,1,1.2333333333299998,0.833333333333,L,W,D,W,L,D,10.0,18.0,0.1,-0.6,0.0,-8.0
1.33,5.0,10.0,1,1.79310344828,1.13793103448,W,W,W,W,D,D,4.0,9.0,0.620689655172,-0.137931034483,0.344827586207,-5.0
2.4,3.4,2.9,1,0.8666666666670001,0.933333333333,W,W,L,W,W,D,14.0,15.0,-0.833333333333,-0.6,-0.133333333333,-1.0
1.83,3.6,4.33,0,1.63333333333,1.8,L,W,L,D,L,L,2.0,5.0,0.5,0.6,0.06666666666669999,-3.0
1.73,3.75,4.75,1,1.2,0.733333333333,L,D,L,L,L,L,18.0,17.0,-0.233333333333,-1.1,0.1,1.0
1.29,5.5,11.0,-1,1.4,0.733333333333,L,W,L,D,D,L,6.0,16.0,0.2,-0.966666666667,-0.1,-10.0
2.2,3.25,3.4,-1,1.3,1.2333333333299998,W,W,W,L,L,W,18.0,7.0,0.0,-0.133333333333,0.06666666666669999,11.0
2.3,3.4,3.1,-1,1.2,1.56666666667,D,L,W,W,L,D,11.0,12.0,-0.1,0.0,0.166666666667,-1.0
1.22,6.0,15.0,1,2.33333333333,1.2,W,W,W,L,L,W,1.0,8.0,1.53333333333,-0.1,0.2,-7.0
2.63,3.25,2.75,1,0.8064516129029999,1.22580645161,W,D,D,D,D,L,16.0,13.0,-0.903225806452,-0.387096774194,-0.0645161290323,3.0
4.5,3.5,1.83,-1,1.1,1.63333333333,L,W,D,L,W,L,9.0,2.0,-0.233333333333,0.5,-0.0333333333333,7.0
1.83,3.5,4.5,1,1.29032258065,1.1612903225799998,W,L,L,L,D,L,7.0,11.0,-0.0645161290323,-0.16129032258099998,0.0,-4.0
2.3,3.4,3.1,-1,0.709677419355,0.935483870968,L,L,L,W,W,W,17.0,14.0,-1.09677419355,-0.7741935483869999,-0.258064516129,3.0
1.22,6.5,12.0,0,2.25806451613,1.29032258065,D,W,L,W,L,W,3.0,10.0,1.61290322581,0.16129032258099998,0.0967741935484,-7.0
1.7,3.75,5.0,1,1.1612903225799998,1.25806451613,L,L,L,W,L,D,8.0,18.0,-0.12903225806500002,-0.193548387097,0.0645161290323,-10.0
5.5,4.2,1.57,1,0.8064516129029999,1.87096774194,L,W,L,W,W,W,18.0,4.0,-0.6451612903230001,0.709677419355,-0.354838709677,14.0
1.5,4.2,6.5,0,1.23529411765,0.647058823529,L,D,D,L,L,L,10.0,17.0,0.0294117647059,-1.14705882353,0.14705882352900002,-7.0
6.0,4.2,1.53,-1,1.21212121212,2.15151515152,D,L,W,L,D,D,18.0,3.0,-0.212121212121,1.48484848485,0.0,15.0
1.91,3.5,4.0,1,1.14705882353,0.8235294117649999,L,L,L,L,L,L,18.0,15.0,-0.264705882353,-0.7352941176469999,0.0,3.0
2.1,3.4,3.5,1,1.14705882353,0.911764705882,L,W,L,W,L,W,11.0,18.0,-0.235294117647,-0.529411764706,-0.14705882352900002,-7.0
1.22,6.5,13.0,1,2.32352941176,1.02941176471,L,W,W,L,D,D,1.0,9.0,1.47058823529,-0.382352941176,0.294117647059,-8.0
1.25,6.0,12.0,-1,1.88235294118,0.911764705882,W,W,L,W,L,W,4.0,16.0,0.7352941176469999,-0.7647058823530001,0.0588235294118,-12.0
4.0,3.6,1.91,1,0.885714285714,1.68571428571,L,W,L,L,L,D,18.0,5.0,-0.542857142857,0.514285714286,0.0285714285714,13.0
1.67,3.75,5.5,1,1.77142857143,1.2,W,W,W,L,D,W,12.0,13.0,0.314285714286,-0.457142857143,0.28571428571400004,-1.0
1.91,3.6,4.0,1,1.26470588235,0.911764705882,D,W,W,W,L,W,8.0,16.0,0.0,-0.7647058823530001,-0.0882352941176,-8.0
2.2,3.3,3.4,0,0.8823529411759999,1.14705882353,D,L,L,L,L,L,14.0,18.0,-0.852941176471,-0.264705882353,0.117647058824,-4.0
2.1,3.4,3.5,1,0.8235294117649999,1.26470588235,L,L,L,W,D,L,15.0,18.0,-0.7352941176469999,-0.176470588235,-0.117647058824,-3.0
2.3,3.3,3.2,0,1.02941176471,1.23529411765,L,D,D,L,D,D,9.0,10.0,-0.382352941176,0.0294117647059,-0.0882352941176,-1.0
2.0,3.6,3.6,0,1.88235294118,1.67647058824,W,W,L,D,W,W,4.0,2.0,0.7352941176469999,0.529411764706,0.117647058824,2.0
1.44,4.33,7.5,-1,1.31428571429,1.2,L,W,D,W,L,W,6.0,11.0,0.0857142857143,-0.2,-0.0571428571429,-5.0
1.3,5.0,11.0,0,2.34285714286,1.37142857143,W,L,W,D,W,D,1.0,7.0,1.5428571428600002,0.114285714286,0.0285714285714,-6.0
12.0,6.5,1.22,-1,0.657142857143,2.2,D,L,L,W,W,L,17.0,3.0,-1.11428571429,1.6571428571399998,-0.2,14.0
1.91,3.5,4.0,-1,1.02857142857,0.942857142857,D,L,D,W,D,L,9.0,14.0,-0.371428571429,-0.8,-0.114285714286,-5.0
2.8,3.4,2.5,1,0.944444444444,1.72222222222,L,W,W,L,W,W,16.0,12.0,-0.722222222222,0.19444444444400005,-0.08333333333330001,4.0
2.1,3.4,3.5,0,1.25,1.0,W,W,L,L,D,L,11.0,9.0,-0.166666666667,-0.388888888889,0.166666666667,2.0
1.53,4.0,6.5,0,1.19444444444,0.638888888889,D,W,L,L,D,L,18.0,17.0,-0.166666666667,-1.13888888889,0.08333333333330001,1.0
2.0,3.5,3.75,0,1.22857142857,0.942857142857,D,L,D,W,D,L,10.0,14.0,0.0285714285714,-0.8,-0.0285714285714,-4.0
4.33,3.6,1.83,0,1.2,1.82857142857,L,D,W,L,W,W,13.0,4.0,-0.457142857143,0.6857142857140001,-0.114285714286,9.0
3.8,3.4,2.0,-1,1.22857142857,1.31428571429,L,W,D,L,W,D,18.0,6.0,-0.314285714286,0.0857142857143,0.0857142857143,12.0
1.83,3.5,4.5,1,1.37142857143,1.31428571429,D,W,D,W,D,W,7.0,8.0,0.114285714286,0.0285714285714,0.0285714285714,-1.0
1.36,5.0,8.0,1,1.72222222222,0.861111111111,W,L,L,W,L,L,5.0,15.0,0.555555555556,-0.722222222222,0.111111111111,-10.0
1.4,4.5,8.5,1,1.69444444444,0.944444444444,W,D,D,W,L,W,2.0,18.0,0.638888888889,-0.5,0.0555555555556,-16.0
2.1,3.5,3.4,1,2.22222222222,2.30555555556,W,W,W,D,W,L,3.0,1.0,1.66666666667,1.5,0.0,2.0
1.22,6.5,12.0,0,1.78378378378,1.16216216216,D,D,L,L,L,L,4.0,18.0,0.648648648649,-0.432432432432,0.108108108108,-14.0
1.4,4.5,8.5,1,1.7368421052599998,1.3684210526299998,D,W,W,W,W,L,5.0,8.0,0.605263157895,-0.0263157894737,-0.0789473684211,-3.0
1.57,4.0,6.0,1,1.05263157895,0.657894736842,W,W,L,D,D,L,16.0,17.0,-0.552631578947,-1.0789473684200002,0.236842105263,-1.0
5.0,4.0,1.67,-1,1.23684210526,1.7631578947400002,D,D,W,D,D,D,11.0,4.0,-0.157894736842,0.631578947368,0.0526315789474,7.0
3.4,3.5,2.1,1,1.15789473684,1.3684210526299998,L,D,D,W,L,W,18.0,6.0,-0.210526315789,0.210526315789,-0.105263157895,12.0
7.0,4.5,1.44,-1,1.1842105263200002,2.26315789474,L,D,D,W,L,D,10.0,1.0,0.0,1.44736842105,-0.105263157895,9.0
2.38,3.5,2.88,0,1.15789473684,0.921052631579,L,D,D,D,L,D,13.0,14.0,-0.447368421053,-0.8157894736839999,-0.0789473684211,-1.0
2.2,3.4,3.25,1,1.15789473684,1.0,D,L,L,D,D,L,18.0,9.0,-0.421052631579,-0.368421052632,0.0263157894737,9.0
1.13,9.0,19.0,1,2.26315789474,0.973684210526,W,W,W,W,L,W,3.0,18.0,1.65789473684,-0.578947368421,0.157894736842,-15.0
2.2,3.5,3.2,1,1.39473684211,1.71052631579,D,D,W,L,W,L,7.0,12.0,0.210526315789,0.184210526316,0.0,-5.0
1.3,5.5,10.0,1,1.60526315789,0.8157894736839999,L,L,W,L,L,W,2.0,15.0,0.473684210526,-0.763157894737,0.0526315789474,-13.0
1.25,6.0,12.0,1,1.5,1.0,W,W,L,D,W,L,2.0,15.0,0.25,0.0,0.5,-13.0
2.1,3.4,3.5,1,0.75,1.75,L,L,W,W,D,W,9.0,10.0,0.25,1.25,-1.0,-1.0
2.38,3.25,3.1,1,0.25,1.75,D,L,L,D,W,W,16.0,11.0,-0.75,2.0,-1.5,5.0
3.4,3.3,2.2,0,0.75,0.25,D,D,D,L,D,L,13.0,8.0,0.0,-1.25,0.5,5.0
5.0,3.6,1.73,0,0.75,1.75,D,D,D,W,D,W,14.0,1.0,0.0,0.75,-1.0,13.0
4.5,3.5,1.83,0,0.25,2.25,L,D,L,W,W,W,17.0,6.0,-1.75,1.5,-2.0,11.0
2.38,3.4,3.0,0,0.5,1.5,D,D,L,W,L,W,12.0,18.0,-1.25,0.25,-1.0,-6.0
3.75,3.5,2.0,-1,0.25,0.5,L,L,D,D,D,L,18.0,4.0,-1.0,-0.25,-0.25,14.0
1.73,3.6,5.0,0,1.5,1.0,L,W,W,D,L,W,7.0,5.0,0.25,-0.25,0.5,2.0
1.36,4.75,9.0,1,2.25,0.75,W,W,W,D,D,D,6.0,14.0,1.5,0.0,1.5,-8.0
2.4,3.3,3.0,-1,0.8,1.2,L,D,W,W,L,L,15.0,9.0,-0.8,0.8,-0.4,6.0
2.1,3.3,3.6,0,1.4,0.8,D,W,L,D,D,D,18.0,13.0,0.2,0.0,0.6,5.0
1.73,3.75,4.75,1,1.4,0.2,L,W,D,L,L,L,10.0,18.0,0.4,-1.0,1.2,-8.0
